Student_ID,Dropout_Probability,Current_Status,Risk_Level
1634,0.21,0,游릭 Stable
1727,0.21,0,游릭 Stable
685,0.21,0,游릭 Stable
760,0.21,0,游릭 Stable
1103,0.21,0,游릭 Stable
2414,0.21,0,游릭 Stable
4278,0.21,0,游릭 Stable
4061,0.21,0,游릭 Stable
2868,0.21,0,游릭 Stable
750,0.21,0,游릭 Stable
3628,0.21,1,游릭 Stable
2734,0.21,0,游릭 Stable
3606,0.2,1,游릭 Stable
1031,0.2,0,游릭 Stable
3556,0.2,0,游릭 Stable
2599,0.2,0,游릭 Stable
698,0.2,0,游릭 Stable
2875,0.2,0,游릭 Stable
4188,0.2,0,游릭 Stable
2339,0.2,0,游릭 Stable
3782,0.2,0,游릭 Stable
284,0.2,0,游릭 Stable
3350,0.2,0,游릭 Stable
1633,0.2,0,游릭 Stable
962,0.2,0,游릭 Stable
4367,0.2,0,游릭 Stable
1577,0.2,0,游릭 Stable
780,0.19,0,游릭 Stable
2674,0.19,0,游릭 Stable
1169,0.19,0,游릭 Stable
285,0.19,0,游릭 Stable
2443,0.19,0,游릭 Stable
4319,0.19,0,游릭 Stable
3760,0.19,0,游릭 Stable
1394,0.19,0,游릭 Stable
3326,0.19,0,游릭 Stable
706,0.19,0,游릭 Stable
3678,0.19,0,游릭 Stable
1100,0.18,1,游릭 Stable
486,0.18,1,游릭 Stable
1935,0.18,0,游릭 Stable
4392,0.18,0,游릭 Stable
540,0.18,0,游릭 Stable
3693,0.18,1,游릭 Stable
544,0.18,0,游릭 Stable
661,0.18,0,游릭 Stable
1740,0.18,1,游릭 Stable
3788,0.18,0,游릭 Stable
1252,0.18,0,游릭 Stable
2751,0.18,0,游릭 Stable
894,0.18,0,游릭 Stable
4290,0.18,0,游릭 Stable
1621,0.17,0,游릭 Stable
2113,0.17,0,游릭 Stable
4021,0.17,0,游릭 Stable
67,0.17,0,游릭 Stable
4112,0.17,0,游릭 Stable
1646,0.17,0,游릭 Stable
1741,0.17,0,游릭 Stable
3006,0.17,0,游릭 Stable
2341,0.17,0,游릭 Stable
662,0.17,0,游릭 Stable
629,0.17,0,游릭 Stable
2574,0.17,0,游릭 Stable
2691,0.17,0,游릭 Stable
2271,0.17,0,游릭 Stable
2163,0.17,0,游릭 Stable
1335,0.16,0,游릭 Stable
3575,0.16,0,游릭 Stable
2345,0.16,0,游릭 Stable
2851,0.16,0,游릭 Stable
4391,0.16,0,游릭 Stable
494,0.16,0,游릭 Stable
2972,0.16,0,游릭 Stable
1813,0.16,0,游릭 Stable
2476,0.16,0,游릭 Stable
4128,0.16,0,游릭 Stable
2130,0.16,0,游릭 Stable
1427,0.16,0,游릭 Stable
4124,0.16,0,游릭 Stable
1253,0.16,0,游릭 Stable
4126,0.16,0,游릭 Stable
911,0.16,0,游릭 Stable
1906,0.16,0,游릭 Stable
2250,0.16,1,游릭 Stable
4078,0.16,0,游릭 Stable
744,0.16,0,游릭 Stable
4133,0.16,0,游릭 Stable
721,0.16,0,游릭 Stable
887,0.16,0,游릭 Stable
1652,0.16,0,游릭 Stable
3282,0.16,0,游릭 Stable
3973,0.16,0,游릭 Stable
4366,0.15,0,游릭 Stable
2427,0.15,0,游릭 Stable
129,0.15,0,游릭 Stable
128,0.15,0,游릭 Stable
3948,0.15,0,游릭 Stable
994,0.15,0,游릭 Stable
2349,0.15,0,游릭 Stable
625,0.15,1,游릭 Stable
2741,0.15,0,游릭 Stable
2164,0.15,0,游릭 Stable
1587,0.15,0,游릭 Stable
2987,0.15,0,游릭 Stable
1865,0.15,0,游릭 Stable
548,0.15,0,游릭 Stable
794,0.15,0,游릭 Stable
1216,0.15,0,游릭 Stable
300,0.15,0,游릭 Stable
2624,0.14,0,游릭 Stable
3957,0.14,0,游릭 Stable
4369,0.14,0,游릭 Stable
2249,0.14,0,游릭 Stable
3902,0.14,0,游릭 Stable
2355,0.14,0,游릭 Stable
3018,0.14,0,游릭 Stable
2056,0.14,0,游릭 Stable
346,0.14,0,游릭 Stable
1666,0.14,0,游릭 Stable
1595,0.14,0,游릭 Stable
2179,0.14,0,游릭 Stable
1726,0.13,0,游릭 Stable
1903,0.13,0,游릭 Stable
1724,0.13,0,游릭 Stable
4226,0.13,1,游릭 Stable
1251,0.13,0,游릭 Stable
3642,0.13,0,游릭 Stable
641,0.13,0,游릭 Stable
220,0.13,0,游릭 Stable
506,0.13,0,游릭 Stable
1609,0.13,0,游릭 Stable
1648,0.13,1,游릭 Stable
2098,0.13,0,游릭 Stable
4265,0.13,0,游릭 Stable
2419,0.13,0,游릭 Stable
4027,0.13,1,游릭 Stable
2154,0.13,0,游릭 Stable
681,0.13,0,游릭 Stable
3402,0.13,0,游릭 Stable
4337,0.13,0,游릭 Stable
2539,0.13,0,游릭 Stable
3559,0.12,0,游릭 Stable
3201,0.12,0,游릭 Stable
3264,0.12,1,游릭 Stable
1306,0.12,0,游릭 Stable
2533,0.12,0,游릭 Stable
325,0.12,0,游릭 Stable
1794,0.12,0,游릭 Stable
3555,0.12,0,游릭 Stable
3180,0.12,0,游릭 Stable
507,0.12,0,游릭 Stable
2632,0.12,0,游릭 Stable
1041,0.12,0,游릭 Stable
1846,0.12,1,游릭 Stable
4023,0.12,1,游릭 Stable
1491,0.12,0,游릭 Stable
3733,0.12,1,游릭 Stable
919,0.12,0,游릭 Stable
1153,0.12,0,游릭 Stable
3758,0.12,0,游릭 Stable
850,0.12,0,游릭 Stable
167,0.12,0,游릭 Stable
3101,0.12,0,游릭 Stable
3959,0.12,0,游릭 Stable
2054,0.12,0,游릭 Stable
3581,0.12,0,游릭 Stable
3218,0.12,0,游릭 Stable
2105,0.12,0,游릭 Stable
1835,0.12,0,游릭 Stable
2220,0.12,0,游릭 Stable
1889,0.11,0,游릭 Stable
3021,0.11,0,游릭 Stable
80,0.11,1,游릭 Stable
4376,0.11,0,游릭 Stable
1228,0.11,0,游릭 Stable
137,0.11,0,游릭 Stable
2496,0.11,0,游릭 Stable
2512,0.11,0,游릭 Stable
1027,0.11,0,游릭 Stable
2344,0.11,0,游릭 Stable
3390,0.11,0,游릭 Stable
993,0.11,0,游릭 Stable
2830,0.11,0,游릭 Stable
4054,0.11,0,游릭 Stable
2383,0.11,0,游릭 Stable
2049,0.11,0,游릭 Stable
2453,0.11,0,游릭 Stable
1479,0.11,1,游릭 Stable
3827,0.11,0,游릭 Stable
1497,0.11,0,游릭 Stable
380,0.11,1,游릭 Stable
902,0.11,0,游릭 Stable
1165,0.1,0,游릭 Stable
1050,0.1,0,游릭 Stable
3440,0.1,0,游릭 Stable
2612,0.1,0,游릭 Stable
3,0.1,0,游릭 Stable
164,0.1,0,游릭 Stable
2634,0.1,0,游릭 Stable
1722,0.1,0,游릭 Stable
1168,0.1,1,游릭 Stable
3169,0.1,0,游릭 Stable
896,0.1,0,游릭 Stable
2671,0.1,0,游릭 Stable
3673,0.1,0,游릭 Stable
2147,0.1,0,游릭 Stable
3098,0.1,0,游릭 Stable
1141,0.1,0,游릭 Stable
22,0.1,0,游릭 Stable
2431,0.1,0,游릭 Stable
3362,0.1,0,游릭 Stable
3737,0.1,0,游릭 Stable
363,0.1,0,游릭 Stable
4038,0.1,0,游릭 Stable
2694,0.1,0,游릭 Stable
1464,0.1,0,游릭 Stable
280,0.1,0,游릭 Stable
478,0.1,0,游릭 Stable
2991,0.09,0,游릭 Stable
3423,0.09,1,游릭 Stable
3395,0.09,0,游릭 Stable
3121,0.09,0,游릭 Stable
51,0.09,0,游릭 Stable
229,0.09,0,游릭 Stable
3134,0.09,0,游릭 Stable
4149,0.09,0,游릭 Stable
3545,0.09,0,游릭 Stable
3757,0.09,0,游릭 Stable
1977,0.09,0,游릭 Stable
2995,0.09,0,游릭 Stable
1395,0.09,0,游릭 Stable
839,0.09,0,游릭 Stable
27,0.09,0,游릭 Stable
4137,0.09,0,游릭 Stable
2514,0.09,1,游릭 Stable
266,0.09,0,游릭 Stable
3165,0.09,0,游릭 Stable
3298,0.09,0,游릭 Stable
1411,0.08,0,游릭 Stable
1453,0.08,0,游릭 Stable
1351,0.08,0,游릭 Stable
3974,0.08,0,游릭 Stable
48,0.08,0,游릭 Stable
542,0.08,0,游릭 Stable
452,0.08,0,游릭 Stable
1352,0.08,0,游릭 Stable
4286,0.08,0,游릭 Stable
3766,0.08,0,游릭 Stable
1858,0.08,0,游릭 Stable
2176,0.08,0,游릭 Stable
2467,0.08,0,游릭 Stable
289,0.08,0,游릭 Stable
2315,0.08,1,游릭 Stable
3510,0.08,1,游릭 Stable
3430,0.08,0,游릭 Stable
230,0.08,0,游릭 Stable
4244,0.08,1,游릭 Stable
1192,0.08,0,游릭 Stable
3970,0.08,0,游릭 Stable
4030,0.08,0,游릭 Stable
4294,0.08,0,游릭 Stable
1232,0.08,0,游릭 Stable
1695,0.07,0,游릭 Stable
1523,0.07,1,游릭 Stable
4396,0.07,0,游릭 Stable
673,0.07,0,游릭 Stable
3975,0.07,0,游릭 Stable
3630,0.07,0,游릭 Stable
4317,0.07,0,游릭 Stable
1927,0.07,0,游릭 Stable
4297,0.07,0,游릭 Stable
3277,0.07,0,游릭 Stable
2042,0.07,0,游릭 Stable
315,0.07,0,游릭 Stable
1879,0.07,0,游릭 Stable
3476,0.07,0,游릭 Stable
1421,0.07,0,游릭 Stable
564,0.07,0,游릭 Stable
1159,0.07,0,游릭 Stable
4195,0.07,0,游릭 Stable
1150,0.07,0,游릭 Stable
2957,0.07,0,游릭 Stable
958,0.07,0,游릭 Stable
3868,0.07,0,游릭 Stable
1825,0.06,0,游릭 Stable
1286,0.06,0,游릭 Stable
3700,0.06,0,游릭 Stable
1607,0.06,0,游릭 Stable
257,0.06,0,游릭 Stable
2800,0.06,0,游릭 Stable
17,0.06,0,游릭 Stable
3239,0.06,0,游릭 Stable
4041,0.06,0,游릭 Stable
110,0.06,0,游릭 Stable
1012,0.06,0,游릭 Stable
2892,0.06,0,游릭 Stable
1948,0.06,0,游릭 Stable
1971,0.06,0,游릭 Stable
3049,0.06,0,游릭 Stable
3926,0.06,0,游릭 Stable
4159,0.06,0,游릭 Stable
1608,0.06,0,游릭 Stable
3469,0.06,0,游릭 Stable
636,0.06,0,游릭 Stable
1946,0.06,0,游릭 Stable
3386,0.06,0,游릭 Stable
3261,0.06,0,游릭 Stable
1422,0.06,0,游릭 Stable
3657,0.06,0,游릭 Stable
921,0.06,0,游릭 Stable
2768,0.06,0,游릭 Stable
647,0.06,0,游릭 Stable
187,0.06,0,游릭 Stable
1515,0.06,0,游릭 Stable
3949,0.06,0,游릭 Stable
4221,0.06,0,游릭 Stable
3259,0.06,0,游릭 Stable
2134,0.06,0,游릭 Stable
3148,0.06,0,游릭 Stable
779,0.06,0,游릭 Stable
4032,0.06,0,游릭 Stable
4163,0.06,0,游릭 Stable
2802,0.06,0,游릭 Stable
4152,0.06,0,游릭 Stable
4219,0.06,0,游릭 Stable
1721,0.05,0,游릭 Stable
1339,0.05,0,游릭 Stable
4175,0.05,0,游릭 Stable
1513,0.05,0,游릭 Stable
270,0.05,0,游릭 Stable
2097,0.05,0,游릭 Stable
3867,0.05,0,游릭 Stable
2243,0.05,0,游릭 Stable
4233,0.05,0,游릭 Stable
1671,0.05,0,游릭 Stable
4105,0.05,0,游릭 Stable
1714,0.05,0,游릭 Stable
3235,0.05,0,游릭 Stable
1361,0.05,0,游릭 Stable
3742,0.05,0,游릭 Stable
3107,0.05,0,游릭 Stable
3591,0.05,0,游릭 Stable
2542,0.05,0,游릭 Stable
2221,0.05,0,游릭 Stable
892,0.05,0,游릭 Stable
1979,0.05,0,游릭 Stable
3003,0.05,1,游릭 Stable
2731,0.05,0,游릭 Stable
2102,0.05,0,游릭 Stable
1484,0.05,0,游릭 Stable
2869,0.05,0,游릭 Stable
2015,0.05,0,游릭 Stable
4096,0.05,0,游릭 Stable
47,0.05,0,游릭 Stable
3095,0.05,0,游릭 Stable
618,0.05,0,游릭 Stable
3574,0.05,0,游릭 Stable
2606,0.05,0,游릭 Stable
4179,0.04,0,游릭 Stable
3806,0.04,0,游릭 Stable
3432,0.04,0,游릭 Stable
1157,0.04,0,游릭 Stable
1330,0.04,0,游릭 Stable
1603,0.04,0,游릭 Stable
4332,0.04,0,游릭 Stable
3382,0.04,0,游릭 Stable
3385,0.04,0,游릭 Stable
251,0.04,1,游릭 Stable
667,0.04,0,游릭 Stable
3781,0.04,0,游릭 Stable
3753,0.04,0,游릭 Stable
1390,0.04,0,游릭 Stable
3209,0.04,0,游릭 Stable
1620,0.04,0,游릭 Stable
4110,0.04,0,游릭 Stable
208,0.04,0,游릭 Stable
2152,0.04,0,游릭 Stable
4101,0.04,0,游릭 Stable
1953,0.04,0,游릭 Stable
1201,0.04,0,游릭 Stable
3670,0.04,0,游릭 Stable
408,0.03,0,游릭 Stable
2187,0.03,0,游릭 Stable
2561,0.03,0,游릭 Stable
4227,0.03,0,游릭 Stable
3301,0.03,0,游릭 Stable
49,0.03,0,游릭 Stable
1426,0.03,0,游릭 Stable
2791,0.03,0,游릭 Stable
1003,0.03,0,游릭 Stable
171,0.03,0,游릭 Stable
1075,0.03,0,游릭 Stable
283,0.03,0,游릭 Stable
4125,0.03,0,游릭 Stable
1637,0.03,0,游릭 Stable
1334,0.03,0,游릭 Stable
1635,0.03,0,游릭 Stable
1929,0.03,0,游릭 Stable
823,0.03,0,游릭 Stable
2148,0.03,0,游릭 Stable
1054,0.03,0,游릭 Stable
1651,0.03,0,游릭 Stable
4093,0.03,0,游릭 Stable
4222,0.03,0,游릭 Stable
1640,0.03,0,游릭 Stable
2166,0.03,0,游릭 Stable
2834,0.03,0,游릭 Stable
4389,0.03,0,游릭 Stable
1086,0.03,0,游릭 Stable
2001,0.03,1,游릭 Stable
4130,0.02,0,游릭 Stable
623,0.02,0,游릭 Stable
787,0.02,0,游릭 Stable
1189,0.02,0,游릭 Stable
1081,0.02,0,游릭 Stable
4003,0.02,0,游릭 Stable
2982,0.02,0,游릭 Stable
1094,0.02,0,游릭 Stable
1415,0.02,0,游릭 Stable
3987,0.02,0,游릭 Stable
1684,0.02,0,游릭 Stable
985,0.02,0,游릭 Stable
140,0.02,0,游릭 Stable
905,0.02,0,游릭 Stable
2005,0.02,0,游릭 Stable
3886,0.02,0,游릭 Stable
1008,0.02,0,游릭 Stable
3015,0.02,0,游릭 Stable
1225,0.02,0,游릭 Stable
4206,0.02,0,游릭 Stable
2380,0.01,0,游릭 Stable
2783,0.01,0,游릭 Stable
269,0.01,0,游릭 Stable
3038,0.01,0,游릭 Stable
1059,0.01,0,游릭 Stable
450,0.01,0,游릭 Stable
1056,0.01,1,游릭 Stable
2743,0.01,0,游릭 Stable
4199,0.01,0,游릭 Stable
2160,0.01,0,游릭 Stable
3373,0.01,0,游릭 Stable
3644,0.01,0,游릭 Stable
1162,0.01,0,游릭 Stable
6,0.01,0,游릭 Stable
3772,0.01,0,游릭 Stable
2961,0.01,0,游릭 Stable
1218,0.01,0,游릭 Stable
1364,0.01,0,游릭 Stable
2578,0.01,0,游릭 Stable
337,0.01,0,游릭 Stable
333,0.01,0,游릭 Stable
161,0.01,0,游릭 Stable
246,0.0,0,游릭 Stable
2889,0.0,0,游릭 Stable
4324,0.0,0,游릭 Stable
1224,0.0,0,游릭 Stable
1709,0.0,0,游릭 Stable
